CASENAME,Depth,Area,RESTHICK,PRESS,TEMP,OILGRAV,SOLGOR,Visco,Psat,Bo,FLUIDTYPE,WATSAL,Aquifer,POROSITY,NTG,PERM,CONWATER,PERM.AQUIFER,OOIP,RF,RFmax,Np,Nw,Ng,Nwi,GOR,SWx,RELPERM.RESSAT.Kro,RELPERM.ENDPOINT.Kro,RELPERM.ENDPOINT.Krw,RELPERM.EXPON.Kro,RELPERM.EXPON.Krw,PROD.PI,WINJ.PI,PROD_TIME,Field.OILRATE,Field.WATRATE,Field.GASRATE,Field.INJWATRATE,Field.INJGASRATE,NumPROD,NumWINJ,BODP_well,RECOVERY,label,fluido
b74e92d6,9500,14.6,276,4070.0,223.0,20.9,110.0,7.1,958.0,1.06,Undersaturated,41700.0,Very Strong,0.261,0.73,1760,0.28300000000000003,423.3383010432191,770,40.8,47.8,313.03,758.3,24833,0.0,3072.113387978142,0.57,0.2226,0.93,0.34043012912482085,3.510521126760564,2.202545,23.0,8.78078078078078,22.3,63000.0,183200.0,0.0,0.0,2357.9457364341083,4.0,0.0,49129.34555905415,Primary,2,1
7ec0e1d2,5410,41.2,266,2860.0,192.0,13.9,40.0,94.6,442.0,1.126175222363405,Undersaturated,63100.0,Medium,0.161,0.7,700,0.36200000000000004,360.0,1220,11.2,17.9,136.48,409.15,3948,494.8,29.0,0.43,0.3097,0.9439,0.3376,3.510521126760564,2.202545,7.0,15.0,13.2,113600.0,134800.0,0.0,145400.0,2357.9457364341083,18.025099075297227,4.0,43156.51363973972,Primary,2,1
650a4537,7140,10.6,133,4280.0,182.0,39.2,970.0,0.3,3876.0,1.43,Undersaturated,83300.0,Medium,0.146,0.47,100,0.30039192708333323,80.0,80,30.7,57.7,25.46,1.75,24427,32.17,959.0,0.5,0.2591288209606985,0.93,0.2274,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,9.8,10000.0,2800.0,0.0,12200.0,0.0,8.0,6.0,52826.68196084123,Water Flooding,1,1
68571174,1580,20.5,42,1170.0,108.0,17.8,30.0,195.4,204.0,1.02,Highly Undersaturated,94900.0,Weak,0.179,0.58,190,0.406,110.0,60,17.2,18.1,10.71,231.59,222,243.44,21.0,0.51,0.3232,0.8748,0.537,3.510521126760564,2.202545,5.783882783882784,1.0,48.9,5000.0,14400.0,0.0,21500.0,2357.9457364341083,32.0,16.0,15278.899023082158,Primary,2,3
57345d31,7270,15.6,258,3260.0,196.0,39.2,740.0,0.4,2579.0,1.28,Undersaturated,59800.0,Medium,0.177,0.73,220,0.262,170.0,500,22.1,24.5,110.58,13.48,190877,0.0,1726.0,0.41,0.2591288209606985,0.81,0.22699999999999998,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,53.3,43000.0,4900.0,100.0,0.0,0.0,10.0,0.0,43061.70690787083,Primary,2,1
343589fa,7930,14.1,114,4190.0,194.0,39.6,630.0,0.6,2131.0,1.22,Undersaturated,47900.0,Weak,0.23399999999999999,0.64,140,0.226,423.3383010432191,220,55.3,62.4,119.18,323.63,56580,462.47,3072.113387978142,0.65,0.2591288209606985,0.8457892857142854,0.34,2.74,2.202545,5.783882783882784,1.0,59.6,17000.0,21500.0,0.0,23200.0,0.0,11.0,7.0,40605.25742824327,Water Flooding,1,1
26af3fad,6010,32.9,387,2880.0,184.0,17.3,140.0,13.3,1272.0,1.06,Near Saturation,79000.0,Strong,0.159,0.66,390,0.365,240.0,1130,21.6,22.1,244.41,86.64,25568,0.0,105.0,0.45897893030794173,0.2591288209606985,0.8270000000000001,0.127,3.510521126760564,2.202545,10.0,12.0,36.7,91000.0,14900.0,25.671641791044777,0.0,2357.9457364341083,10.0,0.0,49971.916326146464,Primary,2,2
d4e9e6b0,1030,31.7,196,770.0,103.0,35.0,150.0,3.1,718.0,1.055,Highly Undersaturated,121700.0,Weak,0.10800000000000001,0.85,30,0.436,10.0,420,0.2,0.2,0.88,0.0,129,2.89,147.0,0.45897893030794173,0.34,0.8457892857142854,0.45399999999999996,3.76,2.202545,0.0,8.78078078078078,7.7,26200.0,0.0,0.0,192700.0,125200.0,232.0,335.0,2115.1738264675228,Non Commercial,4,3
0b87244e,3060,14.0,454,1950.0,124.0,26.4,240.0,5.4,1782.0,1.1,Undersaturated,111600.0,Weak,0.11699999999999999,0.76,160,0.415,70.0,390,34.1,36.9,133.22,424.02,425887,546.64,3197.0,0.57,0.2591288209606985,0.9420000000000001,0.2538,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,53.0,30000.0,41300.0,0.0,93100.0,2357.9457364341083,11.0,10.0,40853.87211069253,Water Flooding,1,1
050e7843,3950,13.1,253,2580.0,161.0,18.2,210.0,15.5,2365.0,1.0757,,116400.0,Medium,0.12,0.35,230,0.435,110.0,130,2.0,2.0,2.49,0.01,518,0.0,208.0,0.36,0.267,0.8475,0.34,3.510521126760564,2.158,5.783882783882784,3.0,57.2,9000.0,100.0,0.0,0.0,2357.9457364341083,12.0,3.0,34824.782234260056,Non Commercial,4,0
d8b7ea66,8120,12.8,373,4320.0,193.0,43.1,390.0,0.6,1259.0,1.135,Highly Undersaturated,17400.0,Medium,0.256,0.73,190,0.171,190.0,1020,15.0,21.8,153.74,1.21,44867,0.0,3072.113387978142,0.27,0.222,0.8457892857142854,0.2451,4.44,2.202545,5.783882783882784,8.78078078078078,11.8,126000.0,500.0,0.0,0.0,0.0,11.0,0.0,41031.85964701221,Water Flooding,1,3
11399962,7480,15.5,299,3800.0,201.0,42.2,510.0,0.5,1655.0,1.18,Undersaturated,27700.0,Medium,0.231,0.67,200,0.188,150.0,770,19.0,23.6,145.75,5.47,62636,0.0,430.0,0.26,0.22,0.8457892857142854,0.34043012912482085,3.510521126760564,1.518,5.783882783882784,4.0,23.1,70000.0,900.0,0.0,0.0,0.0,13.0,0.0,49129.34555905415,Water Flooding,1,1
dfca0ea1,6370,15.2,80,4010.0,177.0,44.4,1050.0,0.3,3632.0,1.46,Undersaturated,36300.0,Weak,0.209,0.55,150,0.18,150.0,150,43.1,48.4,64.87,233.85,67694,329.3,1044.0,0.53,0.2591288209606985,0.8457892857142854,0.57,3.510521126760564,2.202545,1.0,1.0,57.3,10800.0,62122.823218997364,0.0,19100.0,0.0,13.0,10.0,49129.34555905415,Water Flooding,1,1
e10f55d9,10330,10.7,255,5650.0,202.0,43.5,1470.0,0.3,4155.0,1.55,Undersaturated,43000.0,Weak,0.243,0.59,120,0.2,100.0,400,40.7,52.5,163.14,81.15,881818,262.66,5405.0,0.45897893030794173,0.2591288209606985,0.9625,0.45,3.510521126760564,2.202545,2.0,2.0,21.4,46000.0,29600.0,100.0,44400.0,2357.9457364341083,12.0,10.0,41059.91887392156,Water Flooding,1,1
7a6b078e,8610,34.4,317,4840.0,184.0,33.0,70.0,2.3,256.0,1.04,Highly Undersaturated,62233.240997229914,Medium,0.28800000000000003,0.86,450,0.175,370.0,2870,14.3,21.1,410.97,24.69,21422,0.0,52.0,0.27,0.2591288209606985,0.97,0.341,3.510521126760564,1.642,7.0,8.78078078078078,11.5,306100.0,12900.0,0.0,0.0,0.0,16.0,0.0,29221.892452127577,Water Flooding,1,3
e0ab4831,6540,40.6,316,3300.0,181.0,35.6,347.54914809960684,1.6,992.0,1.08,Undersaturated,50900.0,Medium,0.22,0.78,280,0.263,230.0,2230,14.9,34.29239940387481,332.63,22.41,55759,0.0,3072.113387978142,0.31,0.2591288209606985,0.8603,0.4278,3.510521126760564,2.202545,6.0,10.0,37.9,251100.0,4100.0,0.0,0.0,0.0,23.0,0.0,21833.5329723466,Water Flooding,1,1
734e5eb5,8630,23.1,192,4580.0,200.0,28.241550190597213,90.0,1.7,335.0,1.046,Highly Undersaturated,11300.0,Medium,0.275,0.65,530,0.177,520.0,830,29.0,32.1,240.35,109.33,15510,0.0,65.0,0.36,0.2591288209606985,0.97,0.2974,3.510521126760564,2.202545,7.0,8.0,38.2,60000.0,28800.0,0.0,0.0,0.0,8.0,0.0,52721.09365947472,Primary,2,3
098070b4,6970,31.8,112,3090.0,189.0,43.3,940.0,0.3,2876.0,1.3604,Undersaturated,62900.0,Medium,0.22,0.59,180,0.252,160.0,440,33.5,46.6,147.35,0.0,1048623,0.0,7116.0,0.25,0.2067,0.9490000000000001,0.43,3.510521126760564,2.202545,1.0,8.78078078078078,31.0,52000.0,0.0,100.0,0.0,2357.9457364341083,25.0,6.0,17725.70514206146,,0,1
14358dd3,8550,8.2,282,4840.0,172.0,45.0,570.0,0.6,1755.0,1.19,Undersaturated,19100.0,Weak,0.27699999999999997,0.56,110,0.16699999999999998,110.0,360,59.9,68.2,215.19,296.97,91455,545.77,425.0,0.66,0.2591288209606985,0.877,0.159,2.602,1.95,1.0,2.0,40.2,27000.0,40700.0,25.671641791044777,45500.0,0.0,12.0,9.332857142857144,38830.117591754235,Water Flooding,1,1
08532c00,2750,27.5,360,1260.0,141.0,13.0,40.0,463.9,523.0,1.03,Undersaturated,113800.0,Strong,0.165,0.85,620,0.442,330.0,880,17.2,20.4,150.87,908.14,4662,961.28,31.0,0.54,0.3,0.89,0.2958,3.510521126760564,3.44,21.0,22.0,31.1,70000.0,99300.0,0.0,98400.0,0.0,7.0,2.0,49129.34555905415,Primary,2,1
b09639b9,10920,7.6,142,5240.0,232.0,21.9,200.0,2.7,1348.0,1.09,Undersaturated,28000.0,Very Strong,0.272,0.69,1080,0.228,990.0,200,39.9,46.4,81.77,289.55,12020,0.0,147.0,0.45897893030794173,0.217,0.8457892857142854,0.3,3.510521126760564,2.202545,5.783882783882784,17.0,19.1,17000.0,100000.0,0.0,40683.16690442225,0.0,4.0,0.0,49129.34555905415,Primary,2,1
9c183567,4700,19.9,261,5420.0,132.0,40.9,1490.0,0.5,4937.0,1.3745,Near Saturation,111500.0,Weak,0.134,0.63,40,0.37200000000000005,30.0,370,26.9,46.2,99.99,8.59,646516,105.53,6466.0,0.46,0.2591288209606985,0.8457892857142854,0.519,3.510521126760564,1.716,5.783882783882784,8.78078078078078,12.8,41000.0,5900.0,200.0,58200.0,200.0,46.0,9.332857142857144,10138.364029720009,,0,2
f49ea3c5,10230,17.4,220,5020.0,225.0,21.8,90.0,4.0,631.0,1.06,Undersaturated,62233.240997229914,Very Strong,0.266,0.64,980,0.203,880.0,650,37.6,44.5,242.88,720.47,16891,0.0,3072.113387978142,0.5,0.237,0.8457892857142854,0.5192,3.510521126760564,2.202545,13.0,22.0,20.9,56000.0,169800.0,0.0,0.0,2357.9457364341083,5.0,0.0,83820.09220367298,Primary,2,1
f5e8b0d9,11520,17.5,263,5650.0,267.0,19.2,90.0,9.4,910.0,1.06,Undersaturated,19000.0,Very Strong,0.294,0.72,2230,0.22,2070.0,1010,42.3,46.2,426.25,4874.48,28303,3003.97,66.0,0.54,0.22,0.7776,0.43200000000000005,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,44.6,125000.0,62122.823218997364,0.0,242600.0,2357.9457364341083,5.0,9.332857142857144,101588.73787110207,Primary,2,1
6a50458e,3270,21.1,367,2070.0,126.0,24.6,150.0,8.6,818.0,1.0479,Undersaturated,62233.240997229914,,0.162,0.67,150,0.366,80.0,680,33.8,43.8,230.74,596.16,25537,843.69,111.0,0.58,0.2934,0.8457892857142854,0.32,3.510521126760564,2.202545,5.783882783882784,4.0,24.8,52979.790026246716,107700.0,0.0,145400.0,0.0,27.0,15.0,17600.118211715017,Water Flooding,1,1
be1d6f61,7900,27.8,126,3790.0,201.0,14.2,20.0,38.24694148936171,149.0,1.03,Highly Undersaturated,62233.240997229914,Very Strong,0.285,0.68,2000,0.275,1620.0,570,15.8,25.0,90.13,670.06,1155,294.69,13.0,0.45897893030794173,0.26,0.8457892857142854,0.366,3.510521126760564,2.202545,17.0,8.78078078078078,17.2,45000.0,175800.0,0.0,77600.0,2357.9457364341083,4.0,1.0,124464.33699936894,Primary,2,3
8b8d7884,11070,33.8,351,5340.0,267.0,27.9,320.0,1.1,1703.0,1.128,Undersaturated,22700.0,Very Strong,0.262,0.73,920,0.203,423.3383010432191,2230,43.4,43.9,966.99,1559.09,233053,0.0,241.0,0.53,0.2591288209606985,0.84,0.41,3.510521126760564,2.202545,20.0,18.0,50.6,245100.0,184800.0,25.671641791044777,0.0,0.0,6.0,0.0,49129.34555905415,Primary,2,1
8e528711,1590,16.6,315,1800.0,108.0,35.2,320.0,2.8,1626.0,1.0785,Undersaturated,62233.240997229914,Weak,0.124,0.69,90,0.43,60.0,290,2.1,2.3,5.94,0.0,4791,1.36,806.0,0.29,0.276,0.8457892857142854,0.22,3.510521126760564,2.202545,2.0,2.0,59.7,21000.0,0.0,25.671641791044777,91100.0,2357.9457364341083,29.0,26.0,16118.345440772026,Non Commercial,4,1
7433ba72,7870,11.3,143,4720.0,171.0,23.6,230.0,8.2,1586.0,1.08,Near Saturation,75200.0,Weak,0.231,0.58,130,0.327,90.0,170,33.4,37.5,56.9,293.29,9833,350.37,173.0,0.55,0.2591288209606985,0.8457892857142854,0.34043012912482085,3.510521126760564,2.6519999999999997,1.0,8.78078078078078,42.3,20000.0,23200.0,0.0,24100.0,2357.9457364341083,14.0,7.0,31212.48064897165,Water Flooding,1,2
6cb0e432,5260,20.429781771501936,247,3160.0,146.0,19.2,40.0,63.9,344.0,1.028,Undersaturated,56100.0,Medium,0.239,0.71,380,0.32,423.3383010432191,280,27.0,29.3,75.56,850.82,2457,872.56,33.0,0.5,0.29,0.8457892857142854,0.4158,3.510521126760564,2.202545,5.0,8.0,51.3,25000.0,53900.0,0.0,40683.16690442225,0.0,6.0,2.0,83112.49022942211,Polymer Flooding,5,1
33998ccc,8460,23.4,343,4700.0,180.0,29.0,400.0,1.5,1930.0,1.137,Undersaturated,58300.0,Weak,0.20600000000000002,0.46,170,0.273,120.0,680,43.5,55.0,293.84,536.63,87748,855.65,299.0,0.45897893030794173,0.26,0.8457892857142854,0.405,3.510521126760564,2.202545,5.783882783882784,3.0,32.6,71800.0,73100.0,0.0,86500.0,2357.9457364341083,19.0,10.0,25544.29282906104,Water Flooding,1,1
7c145e0c,7980,41.5,66,4370.0,183.0,17.4,90.0,28.0,1588.1898395721926,1.0462,Undersaturated,59000.0,Medium,0.237,0.4,390,0.32,310.0,200,12.7,34.29239940387481,25.86,17.42,1761,27.23,68.0,0.4,0.2797,0.8457892857142854,0.48,3.510521126760564,2.202545,5.783882783882784,1.0,8.6,24900.0,14500.0,0.0,18400.0,0.0,12.0,5.0,49129.34555905415,Primary,2,1
ea2eb71d,8320,11.7,118,4620.0,175.0,12.5,10.0,290.8,57.0,1.0267,Very Highly Undersaturated,62233.240997229914,Very Strong,0.29,0.5,2110,0.319,423.3383010432191,180,19.3,25.6,34.73,328.05,169,129.0,5.0,0.45,0.31,0.873,0.34043012912482085,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,11.9,18000.0,148200.0,0.0,53600.0,0.0,4.0,1.0,110520.52136536804,Thermal,7,5
8c217db2,10760,15.2,182,5130.0,231.0,22.3,190.0,3.7,1462.0,1.0873,Near Saturation,30400.0,Very Strong,0.243,0.65,1150,0.242,960.0,480,39.1,45.0,188.26,584.61,26387,0.0,140.0,0.53,0.2285,0.9365,0.34043012912482085,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,24.6,54000.0,107100.0,0.0,0.0,0.0,5.0,0.0,83676.41467476847,Primary,2,2
cc2544ef,1440,17.9,366,1090.0,117.0,34.8,190.0,2.5,1588.1898395721926,1.0778,Undersaturated,107700.0,Weak,0.10300000000000001,0.83,130,0.401,423.3383010432191,530,37.3,44.7,198.18,804.3,37850,1027.09,191.0,0.63,0.2591288209606985,0.8457892857142854,0.34043012912482085,3.510521126760564,2.202545,3.0,8.78078078078078,32.4,52979.790026246716,96200.0,0.0,154100.0,0.0,24.0,17.0,17597.094025019032,Water Flooding,1,1
0b6e78fc,5840,4.5,223,3830.0,149.0,31.4,180.0,3.3,780.0,1.057,Undersaturated,54100.0,Weak,0.218,0.82,130,0.268,100.0,160,27.3,45.7,44.56,24.06,5861,65.05,132.0,0.47,0.2591288209606985,0.91,0.39,3.510521126760564,2.336,1.0,2.0,11.7,15000.0,19800.0,0.0,26600.0,0.0,9.0,4.0,49129.34555905415,Water Flooding,1,1
82a821bf,2960,21.8,361,5880.0,122.0,48.8,1910.0,0.5,5345.0,1.28,Undersaturated,89700.0,Weak,0.115,0.77,30,0.271,20.0,750,42.9,34.29239940387481,321.22,168.19,4538741,676.71,14130.0,0.45897893030794173,0.257,0.889,0.42,3.510521126760564,2.202545,5.783882783882784,1.0,28.2,91000.0,57700.0,600.0,192000.0,2357.9457364341083,84.0,9.332857142857144,49129.34555905415,Water Flooding,1,1
050c7296,1330,23.6,293,1220.0,107.0,35.2,210.0,3.1,1099.0,1.0697,Undersaturated,115800.0,Weak,0.106,0.6453593947036572,130,0.423,60.0,350,30.5,32.7,107.69,699.56,22478,822.49,209.0,0.6,0.2591288209606985,0.976,0.34043012912482085,3.510521126760564,2.202545,2.0,8.78078078078078,32.5,33000.0,81600.0,0.0,127500.0,0.0,31.0,15.0,14338.600350863435,Water Flooding,1,1
04dd24f7,9180,20.8,323,4520.0,223.0,28.241550190597213,180.0,1.9,1001.0,1.08,Undersaturated,29200.0,Strong,0.235,0.77,560,0.22399999999999998,470.0,1130,40.1,40.8,451.95,372.94,61559,0.0,136.0,0.49,0.24,0.8457892857142854,0.315,3.510521126760564,2.202545,12.0,8.78078078078078,44.3,102000.0,72200.0,0.0,0.0,0.0,7.0,0.0,63607.669513241846,Primary,2,1
32993b5c,2190,33.5,168,2540.0,102.0,33.9,440.0,2.5,2293.0,1.1373,Undersaturated,120600.0,Weak,0.131,0.36,30,0.30039192708333323,20.0,180,39.5,39.5,71.98,389.28,31423,476.79,437.0,0.45897893030794173,0.2591288209606985,0.8457892857142854,0.2794,3.510521126760564,1.98,5.783882783882784,0.0,48.0,13000.0,31700.0,0.0,43900.0,2357.9457364341083,123.0,86.0,3915.9388452595117,Water Flooding,1,1
75e2ec13,9390,15.6,369,5060.0,181.0,38.9,200.0,0.9,1588.1898395721926,1.074,Highly Undersaturated,13300.0,Medium,0.28600000000000003,0.69,310,0.171,280.0,1290,26.3,29.0,339.91,44.9,51405,0.0,151.0,0.31,0.2591288209606985,0.96,0.29,3.510521126760564,1.4180000000000001,7.0,8.78078078078078,47.4,101000.0,10400.0,0.0,0.0,0.0,10.0,0.0,42769.5705971407,Water Flooding,1,3
ccce1288,2880,20.7,111,2010.0,114.0,12.3,40.0,962.6,387.0,1.0233,Undersaturated,62233.240997229914,Medium,0.175,0.66,250,0.423,130.0,190,12.0,13.2,22.78,381.84,615,404.96,27.0,0.49,0.2591288209606985,0.87,0.3444,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,37.5,15000.0,30600.0,25.671641791044777,34900.0,0.0,14.0,9.332857142857144,30170.042077350085,Primary,2,1
d73c0b2e,3640,18.0,354,1840.0,145.0,32.6,170.0,2.4,705.0,1.0590000000000002,Undersaturated,64700.0,Medium,0.162,0.47,250,0.306,423.3383010432191,470,11.2,34.29239940387481,53.08,0.18,6565,0.0,3072.113387978142,0.36,0.2591288209606985,0.6936,0.34043012912482085,3.510521126760564,2.202545,4.0,5.0,11.8,37000.0,62122.823218997364,0.0,40683.16690442225,2357.9457364341083,11.0,9.332857142857144,49129.34555905415,Water Flooding,1,1
953f6689,6860,7.5,204,3410.0,196.0,16.1,30.0,49.5,308.0,1.03,Highly Undersaturated,39700.0,Strong,0.258,0.84,1050,0.29600000000000004,423.3383010432191,350,26.7,34.29239940387481,94.74,1733.04,2221,1165.43,23.0,0.48,0.2591288209606985,0.8457892857142854,0.34043012912482085,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,43.4,31000.0,188400.0,0.0,87600.0,0.0,18.025099075297227,1.0,100425.28053925373,Primary,2,3
d0900e18,11510,8.4,217,5770.0,218.0,35.1,1580.0,0.2,5077.0,1.621,Near Saturation,43300.0,Medium,0.243,0.6,240,0.21899999999999997,230.0,330,48.9,54.2,163.35,0.2,2215914,0.0,13566.0,0.27,0.2591288209606985,0.8457892857142854,0.34043012912482085,3.510521126760564,3.1210000000000004,5.783882783882784,8.78078078078078,55.3,37000.0,0.0,100.0,0.0,2357.9457364341083,8.0,2.0,56098.86071436995,Miscible Gas Inejction,3,2
cdf6185b,9110,15.0,239,4590.0,223.0,31.0,20.0,3.0,58.0,1.034,Very Highly Undersaturated,3000.0,Very Strong,0.293,0.75,1990,0.16,423.3383010432191,910,42.3,34.29239940387481,385.22,1988.76,6358,0.0,17.0,0.45897893030794173,0.239,0.9457,0.37,3.510521126760564,2.202545,25.0,8.78078078078078,56.5,97000.0,344700.0,0.0,0.0,0.0,5.0,0.0,84028.38652348146,Primary,2,5
f1415c50,11560,26.3,269,5840.0,251.0,48.0,1410.0,0.2,3850.0,1.545,Undersaturated,3900.0,Medium,0.293,0.51,200,0.151,423.3383010432191,1220,37.9,43.7,463.76,0.02,4471783,0.0,9642.0,0.45897893030794173,0.2591288209606985,0.841,0.4823,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,40.4,117000.0,0.0,300.0,0.0,1700.0,24.0,7.0,49129.34555905415,Water Flooding,1,1
bbb63ead,10230,19.3,145,5440.0,195.0,13.4,190.0,27.1,2398.0,1.079,Full Saturated,89500.0,Medium,0.244,0.71,270,0.386,220.0,450,17.8,25.9,80.64,193.56,11480,239.1,142.0,0.49,0.2591288209606985,0.693,0.255,3.510521126760564,2.202545,2.0,4.0,16.1,55000.0,49700.0,0.0,40683.16690442225,2357.9457364341083,11.0,4.0,40636.13144751289,Polymer Flooding,5,4
ad23c4de,10600,16.4,272,5530.0,226.0,17.5,90.0,13.4,935.0,1.054,Undersaturated,30100.0,Strong,0.275,0.58,620,0.245,550.0,720,37.4,34.29239940387481,268.93,1344.57,18712,1313.95,70.0,0.52,0.2591288209606985,0.8909999999999999,0.1724,3.510521126760564,2.202545,9.0,13.0,37.8,57000.0,151600.0,0.0,122400.0,0.0,6.0,2.0,49129.34555905415,Primary,2,1
dc1e06ef,9140,20.429781771501936,408,4370.0,202.0,23.4,370.0,38.24694148936171,2376.0,1.14,Near Saturation,67300.0,Strong,0.192,0.45,350,0.316,280.0,850,14.3,25.1,122.23,4.03,113668,0.0,930.0,0.45897893030794173,0.243,0.8457892857142854,0.3621,3.510521126760564,1.56,7.0,8.0,10.8,67000.0,3200.0,100.0,0.0,300.0,7.0,2.0,49129.34555905415,Gas Cycling,6,2
94ee30e8,8810,29.0,323,4160.0,217.0,16.9,50.0,21.0,548.0,1.0448,Undersaturated,31800.0,Very Strong,0.218,0.81,1540,0.28,423.3383010432191,1450,17.6,32.9,255.74,243.54,9088,175.82,36.0,0.41,0.267,0.8740000000000001,0.2567,3.510521126760564,2.336,5.783882783882784,8.78078078078078,7.9,164000.0,312900.0,0.0,134400.0,2357.9457364341083,5.0,1.0,49129.34555905415,Primary,2,1
840699cc,5160,3.4,208,2610.0,149.0,17.7,130.0,24.0,1125.0,1.05,Near Saturation,90700.0,Medium,0.187,0.72,330,0.387,190.0,70,23.1,24.4,16.8,75.06,1614,0.0,96.0,0.5,0.28,0.8457892857142854,0.3076,4.46,2.202545,5.783882783882784,8.78078078078078,33.4,7000.0,17900.0,0.0,0.0,0.0,4.0,0.0,49129.34555905415,Primary,2,2
e400ae6d,8950,19.7,433,4690.0,197.0,29.5,300.0,1.4,1455.0,1.1079999999999999,Undersaturated,42700.0,Medium,0.231,0.6453593947036572,250,0.243,220.0,1100,23.3,28.8,255.76,14.46,56845,0.0,3072.113387978142,0.38,0.24600000000000002,0.91,0.24,3.510521126760564,2.1919999999999997,5.0,8.78078078078078,27.6,102000.0,3100.0,0.0,0.0,0.0,11.0,0.0,49129.34555905415,Water Flooding,1,1
8a5c2ee5,8380,22.2,87,4400.0,192.0,29.0,160.0,3.0,923.0,1.0677,Undersaturated,39100.0,Medium,0.233,0.56,330,0.249,280.0,240,16.2,24.9,38.72,7.68,4772,0.0,123.0,0.36,0.25,0.9325,0.39,3.510521126760564,2.202545,1.0,2.0,7.7,23000.0,5500.0,0.0,0.0,2357.9457364341083,8.0,9.332857142857144,55520.16047201832,,0,1
250c76bf,3690,10.8,263,1740.0,169.0,34.7,290.0,38.24694148936171,1175.0,1.1,Undersaturated,62233.240997229914,Medium,0.136,0.7,230,0.317,120.0,230,22.9,24.6,52.38,2.41,31700,0.0,605.0,0.42,0.2549,0.8457892857142854,0.26,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,48.4,24000.0,600.0,0.0,0.0,0.0,9.0,0.0,52517.022721061956,,0,1
6070f50a,5080,42.7,131,2980.0,146.0,39.4,710.0,0.7,2401.0,1.24,Undersaturated,86100.0,Weak,0.168,0.63,140,0.318,423.3383010432191,490,47.0,34.29239940387481,231.52,990.27,123231,1279.49,532.0,0.64,0.2591288209606985,0.847,0.13,3.510521126760564,2.356,1.0,1.0,56.4,54200.0,65300.0,0.0,80500.0,2357.9457364341083,41.0,26.0,49129.34555905415,Water Flooding,1,1
37306045,9840,13.4,164,4050.0,240.0,11.8,30.0,22.0,399.0,1.04,Undersaturated,39700.0,Very Strong,0.251,0.72,5610,0.33299999999999996,423.3383010432191,310,27.1,32.0,85.04,1660.28,1804,827.62,21.0,0.51,0.25,0.8706,0.48700000000000004,3.03,1.38,5.783882783882784,74.0,16.4,52979.790026246716,379200.0,0.0,164300.0,0.0,4.0,1.0,108248.15146920882,Primary,2,1
386a60fc,7330,23.8,54,6610.0,202.0,38.4,1860.0,0.3,6025.0,1.4712,Near Saturation,93700.0,Weak,0.121,0.76,140,0.321,423.3383010432191,110,32.0,47.2,36.43,0.11,355013,27.54,9744.0,0.4,0.23,0.94,0.34043012912482085,3.92,2.202545,0.0,1.0,14.8,14000.0,100.0,25.671641791044777,12500.0,2357.9457364341083,14.0,12.0,30650.21346322486,Miscible Gas Inejction,3,2
90963d90,2680,37.3,48,1710.0,133.0,17.6,100.0,123.5,960.0,1.04,Near Saturation,62233.240997229914,Weak,0.157,0.36,140,0.429,90.0,90,18.7,22.5,17.04,192.4,1255,210.87,74.0,0.45897893030794173,0.3114,0.8457892857142854,0.281,3.510521126760564,2.202545,0.0,0.0,39.7,10000.0,15300.0,0.0,22100.0,0.0,18.025099075297227,28.0,10600.67200499306,Primary,2,2
9bb43051,3390,17.6,123,1780.0,144.0,24.9,170.0,7.1,1081.0,1.063,Undersaturated,88900.0,Medium,0.125,0.76,210,0.376,100.0,160,16.4,18.0,26.5,1.38,10510,0.0,397.0,0.43,0.2591288209606985,0.8457892857142854,0.285,3.510521126760564,2.29,5.783882783882784,8.78078078078078,44.5,11900.0,62122.823218997364,0.0,0.0,0.0,13.0,0.0,38122.253695453626,Water Flooding,1,1
59bd013c,8150,23.3,119,3960.0,209.0,40.3,900.0,0.3,2823.0,1.3381,Undersaturated,44600.0,Medium,0.20800000000000002,0.75,180,0.21600000000000003,150.0,390,20.8,39.0,81.46,0.0,280898,0.0,3072.113387978142,0.22,0.21600000000000003,0.76,0.34043012912482085,3.510521126760564,2.202545,2.0,2.0,15.4,35700.0,0.0,100.0,40683.16690442225,2357.9457364341083,10.0,2.0,49432.13870064122,Water Flooding,1,1
8959c75a,5420,15.5,245,5850.0,165.0,40.7,347.54914809960684,0.4,5302.0,1.416,Near Saturation,108600.0,None,0.129,0.56,50,0.36200000000000004,40.0,240,48.4,50.4,115.03,130.7,1793609,303.54,15593.0,0.61,0.2591288209606985,0.8457892857142854,0.34043012912482085,3.510521126760564,2.202545,1.0,1.0,46.4,22000.0,17200.0,100.0,40683.16690442225,2357.9457364341083,29.0,31.0,17158.023806338213,Miscible Gas Inejction,3,2
